0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,3608
0,8824
0,9216
0,9137
0,9333
0,9373
0,9412
0,9294
0,9333
0,9333
0,9529
0,9373
0,949
0,9216
0,902
0,6039
0,5059
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2706
0,2706
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2588
0,2667
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2627
0,2549
0,2627
0,2549
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2706
0,2706
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2667
0,2627
0,2588
0,2588
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2588
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2588
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2706
0,2588
0,2588
0,2667
0,2588
0,2627
0,2588
0,2549
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2667
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2706
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,4157
0,4941
0,7216
0,7412
0,7451
0,7373
0,7412
0,7451
0,7176
0,7333
0,7098
0,7294
0,7451
0,7373
0,7176
0,7137
0,5137
0,2627
0,2549
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2627
0,2706
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2745
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2588
0,2627
0,2627
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2667
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2706
0,2706
0,2824
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2706
0,2627
0,2588
0,2588
0,2588
0,2667
0,2667
0,2706
0,2588
0,2588
0,2627
0,2627
0,2667
0,2588
0,2627
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2588
0,2667
0,2627
0,2588
0,2627
0,2706
0,2667
0,2706
0,2667
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2588
0,2627
0,2627
0,2706
0,2706
0,2627
0,2667
0,2667
0,2667
0,2667
0,2706
0,2627
0,2667
0,2667
0,2627
0,2667
0,2667
0,2588
0,2627
0,2588
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2588
0,6039
0,9529
0,9333
0,9412
0,9569
0,9412
0,9137
0,9216
0,9412
0,9333
0,9765
0,9569
0,9569
0,9333
0,7333
0,7569
0,749
0,4902
0,3176
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2706
0,2824
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2588
0,2588
0,2627
0,2667
0,2706
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2588
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2627
0,2706
0,2706
0,2627
0,2667
0,2627
0,2667
0,2667
0,2627
0,2706
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2745
0,2627
0,2667
0,2667
0,2706
0,2706
0,2667
0,2745
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2745
0,2745
0,2706
0,2745
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2627
0,2588
0,2667
0,2745
0,2745
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2627
0,2627
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2863
0,2706
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2706
0,2706
0,2667
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2667
0,2627
0,2667
0,2667
0,2706
0,2706
0,2627
0,2667
0,2667
0,2667
0,2667
0,3529
0,5059
0,7686
0,8196
0,7608
0,7412
0,7451
0,7333
0,749
0,7686
0,7569
0,7686
0,7608
0,7647
0,7569
0,3765
0,4
0,302
0,2667
0,2706
0,2627
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2745
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2745
0,2667
0,2706
0,2706
0,2706
0,2745
0,2745
0,2667
0,2745
0,2667
0,2667
0,2706
0,2706
0,2667
0,2824
0,2706
0,2745
0,2824
0,2745
0,2745
0,2706
0,2745
0,2745
0,2706
0,2706
0,2706
0,2706
0,2706
0,2824
0,2745
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2667
0,2824
0,2745
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2706
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2824
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2745
0,2706
0,2667
0,2706
0,2667
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2667
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2706
0,2706
0,2706
0,2745
0,2745
0,2667
0,2706
0,2706
0,2706
0,2667
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2706
0,2824
0,2627
0,2667
0,2667
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2706
0,2667
0,2706
0,2667
0,2706
0,2863
0,2824
0,2667
0,2706
0,2627
0,2627
0,2667
0,2667
0,2706
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2667
0,3412
0,8941
0,9373
0,9412
0,9412
0,9529
0,949
0,9569
0,9569
0,9569
0,9333
0,9608
0,9569
0,9647
0,9059
0,7451
0,7373
0,4941
0,4706
0,2627
0,2706
0,2627
0,2627
0,2706
0,2706
0,2667
0,2667
0,2706
0,2706
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2627
0,2667
0,2706
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2627
0,2706
0,2627
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2667
0,2627
0,2627
0,2706
0,2706
0,2706
0,2706
0,2667
0,2706
0,2627
0,2627
0,2706
0,2627
0,2667
0,2706
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2667
0,2627
0,2667
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2706
0,2706
0,2706
0,2706
0,2706
0,2706
0,2627
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2667
0,2706
0,2667
0,2706
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2706
0,2627
0,2627
0,2667
0,2627
0,2627
0,2667
0,2667
0,2706
0,2627
0,2627
0,2706
0,2706
0,2706
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2627
0,2706
0,2627
0,2588
0,2667
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2667
0,2667
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2667
0,2667
0,2627
0,2627
0,2667
0,2667
0,2667
0,2627
0,2627
0,2627
0,2627
0,2627
0,2667
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2667
0,2627
0,2588
0,2667
0,2667
0,2627
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2627
0,2588
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2627
0,2627
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,4
0,5098
0,7333
0,7294
0,7647
0,7373
0,7333
0,7412
0,7373
0,7373
0,7451
0,7412
0,7412
0,7882
0,8157
0,8471
0,3765
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2667
0,2667
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2588
0,2588
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2667
0,2627
0,2667
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2627
0,2627
0,2627
0,2588
0,2667
0,2627
0,2627
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2627
0,2667
0,2588
0,2588
0,2627
0,2627
0,2667
0,2588
0,2588
0,2588
0,2667
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2627
0,2588
0,2627
0,2627
0,2627
0,2588
0,2667
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2627
0,2667
0,2667
0,2667
0,2667
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2549
0,2588
0,2588
0,2706
0,2627
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2588
0,2588
0,2588
0,2549
0,2667
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2667
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,6784
0,9098
0,9059
0,9608
0,9333
0,9098
0,9137
0,9137
0,9294
0,9098
0,9137
0,9059
0,8824
0,9098
0,8824
0,8667
0,4902
0,4549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2627
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2627
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2667
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2667
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2627
0,2549
0,2549
0,2588
0,2549
0,2627
0,2627
0,2627
0,2588
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2627
0,2627
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2667
0,2667
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2667
0,2667
0,2667
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2471
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2667
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,3765
0,5098
0,7569
0,7333
0,7373
0,749
0,749
0,7333
0,7373
0,7451
0,749
0,7412
0,7569
0,7686
0,7843
0,549
0,6588
0,4275
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2471
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2471
0,2471
0,2549
0,2549
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2627
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2627
0,2588
0,2588
0,2549
0,2549
0,2627
0,2627
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2549
0,2588
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2627
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2588
0,2667
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,8392
0,9294
0,9098
0,9294
0,9294
0,9294
0,9216
0,9255
0,9333
0,9137
0,9137
0,9333
0,9412
0,9098
0,7373
0,7176
0,7176
0,5137
0,4784
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2627
0,2588
0,2549
0,2549
0,2627
0,2627
0,2627
0,2549
0,2588
0,2549
0,2549
0,2549
0,2627
0,2667
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2627
0,2667
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2549
0,2627
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2667
0,2627
0,2588
0,2588
0,2627
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2627
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2588
0,2588
0,2549
0,2549
0,2549
0,2549
0,2588
0,2588
0,2549
0,2588
0,2549
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2588
0,2549
0,2627
0,2588
0,2588
0,2588
0,2627
0,2588
0,2588
0,2549
0,2549
0,2667
0,2667
0,2588
0,2588
0,2667
0,2667
0,2588
